"","Time","Sex","season","week","date","week_calender","season_calender","o104wk","Age","Cases","Population","PopSmooth"
"1","2003-W31","Male","2003",1,2003-07-28,31,"2003",0,"A00-09",33,3591916,3611248
"2","2003-W32","Male","2003",2,2003-08-04,32,"2003",0,"A00-09",34,3591916,3601582
"3","2003-W33","Male","2003",3,2003-08-11,33,"2003",0,"A00-09",36,3591916,3591916
"4","2003-W34","Male","2003",4,2003-08-18,34,"2003",0,"A00-09",40,3591916,3591916
"5","2003-W35","Male","2003",5,2003-08-25,35,"2003",0,"A00-09",29,3591916,3591916
"6","2003-W36","Male","2003",6,2003-09-01,36,"2003",0,"A00-09",31,3591916,3591916
"7","2003-W37","Male","2003",7,2003-09-08,37,"2003",0,"A00-09",40,3591916,3591916
"8","2003-W38","Male","2003",8,2003-09-15,38,"2003",0,"A00-09",35,3591916,3591916
"9","2003-W39","Male","2003",9,2003-09-22,39,"2003",0,"A00-09",33,3591916,3591916
"10","2003-W40","Male","2003",10,2003-09-29,40,"2003",0,"A00-09",15,3591916,3591916
"11","2003-W41","Male","2003",11,2003-10-06,41,"2003",0,"A00-09",23,3591916,3591916
"12","2003-W42","Male","2003",12,2003-10-13,42,"2003",0,"A00-09",23,3591916,3591916
"13","2003-W43","Male","2003",13,2003-10-20,43,"2003",0,"A00-09",25,3591916,3591916
"14","2003-W44","Male","2003",14,2003-10-27,44,"2003",0,"A00-09",26,3591916,3591916
"15","2003-W45","Male","2003",15,2003-11-03,45,"2003",0,"A00-09",37,3591916,3591916
"16","2003-W46","Male","2003",16,2003-11-10,46,"2003",0,"A00-09",35,3591916,3591916
"17","2003-W47","Male","2003",17,2003-11-17,47,"2003",0,"A00-09",56,3591916,3591916
"18","2003-W48","Male","2003",18,2003-11-24,48,"2003",0,"A00-09",28,3591916,3591916
"19","2003-W49","Male","2003",19,2003-12-01,49,"2003",0,"A00-09",49,3591916,3591916
"20","2003-W50","Male","2003",20,2003-12-08,50,"2003",0,"A00-09",50,3591916,3591916
"21","2003-W51","Male","2003",21,2003-12-15,51,"2003",0,"A00-09",43,3591916,3591916
"22","2003-W52","Male","2003",22,2003-12-22,52,"2003",0,"A00-09",16,3591916,3591916
"23","2004-W01","Male","2003",23,2003-12-29,1,"2004",0,"A00-09",12,3591916,3591916
"24","2004-W02","Male","2003",24,2004-01-05,2,"2004",0,"A00-09",22,3591916,3591916
"25","2004-W03","Male","2003",25,2004-01-12,3,"2004",0,"A00-09",37,3591916,3591916
"26","2004-W04","Male","2003",26,2004-01-19,4,"2004",0,"A00-09",47,3591916,3591916
"27","2004-W05","Male","2003",27,2004-01-26,5,"2004",0,"A00-09",82,3591916,3591916
"28","2004-W06","Male","2003",28,2004-02-02,6,"2004",0,"A00-09",63,3591916,3591916
"29","2004-W07","Male","2003",29,2004-02-09,7,"2004",0,"A00-09",84,3591916,3591916
"30","2004-W08","Male","2003",30,2004-02-16,8,"2004",0,"A00-09",62,3591916,3591916
"31","2004-W09","Male","2003",31,2004-02-23,9,"2004",0,"A00-09",97,3591916,3591916
"32","2004-W10","Male","2003",32,2004-03-01,10,"2004",0,"A00-09",106,3591916,3591916
"33","2004-W11","Male","2003",33,2004-03-08,11,"2004",0,"A00-09",122,3591916,3591916
"34","2004-W12","Male","2003",34,2004-03-15,12,"2004",0,"A00-09",107,3591916,3591916
"35","2004-W13","Male","2003",35,2004-03-22,13,"2004",0,"A00-09",117,3591916,3591916
"36","2004-W14","Male","2003",36,2004-03-29,14,"2004",0,"A00-09",88,3591916,3591916
"37","2004-W15","Male","2003",37,2004-04-05,15,"2004",0,"A00-09",63,3591916,3591916
"38","2004-W16","Male","2003",38,2004-04-12,16,"2004",0,"A00-09",68,3591916,3591916
"39","2004-W17","Male","2003",39,2004-04-19,17,"2004",0,"A00-09",68,3591916,3591916
"40","2004-W18","Male","2003",40,2004-04-26,18,"2004",0,"A00-09",79,3591916,3591916
"41","2004-W19","Male","2003",41,2004-05-03,19,"2004",0,"A00-09",67,3591916,3591916
"42","2004-W20","Male","2003",42,2004-05-10,20,"2004",0,"A00-09",64,3591916,3591916
"43","2004-W21","Male","2003",43,2004-05-17,21,"2004",0,"A00-09",43,3591916,3591916
"44","2004-W22","Male","2003",44,2004-05-24,22,"2004",0,"A00-09",63,3591916,3591916
"45","2004-W23","Male","2003",45,2004-05-31,23,"2004",0,"A00-09",47,3591916,3591916
"46","2004-W24","Male","2003",46,2004-06-07,24,"2004",0,"A00-09",63,3591916,3591916
"47","2004-W25","Male","2003",47,2004-06-14,25,"2004",0,"A00-09",66,3591916,3591916
"48","2004-W26","Male","2003",48,2004-06-21,26,"2004",0,"A00-09",48,3591916,3591916
"49","2004-W27","Male","2003",49,2004-06-28,27,"2004",0,"A00-09",33,3591916,3591916
"50","2004-W28","Male","2003",50,2004-07-05,28,"2004",0,"A00-09",56,3591916,3591916
"51","2004-W29","Male","2003",51,2004-07-12,29,"2004",0,"A00-09",41,3591916,3584046
"52","2004-W30","Male","2003",52,2004-07-19,30,"2004",0,"A00-09",42,3591916,3576176
"53","2004-W31","Male","2004",1,2004-07-26,31,"2004",0,"A00-09",55,3552567,3568306
"54","2004-W32","Male","2004",2,2004-08-02,32,"2004",0,"A00-09",58,3552567,3560436
"55","2004-W33","Male","2004",3,2004-08-09,33,"2004",0,"A00-09",56,3552567,3552567
"56","2004-W34","Male","2004",4,2004-08-16,34,"2004",0,"A00-09",59,3552567,3552567
"57","2004-W35","Male","2004",5,2004-08-23,35,"2004",0,"A00-09",79,3552567,3552567
"58","2004-W36","Male","2004",6,2004-08-30,36,"2004",0,"A00-09",66,3552567,3552567
"59","2004-W37","Male","2004",7,2004-09-06,37,"2004",0,"A00-09",79,3552567,3552567
"60","2004-W38","Male","2004",8,2004-09-13,38,"2004",0,"A00-09",111,3552567,3552567
"61","2004-W39","Male","2004",9,2004-09-20,39,"2004",0,"A00-09",91,3552567,3552567
"62","2004-W40","Male","2004",10,2004-09-27,40,"2004",0,"A00-09",115,3552567,3552567
"63","2004-W41","Male","2004",11,2004-10-04,41,"2004",0,"A00-09",128,3552567,3552567
"64","2004-W42","Male","2004",12,2004-10-11,42,"2004",0,"A00-09",135,3552567,3552567
"65","2004-W43","Male","2004",13,2004-10-18,43,"2004",0,"A00-09",154,3552567,3552567
"66","2004-W44","Male","2004",14,2004-10-25,44,"2004",0,"A00-09",165,3552567,3552567
"67","2004-W45","Male","2004",15,2004-11-01,45,"2004",0,"A00-09",205,3552567,3552567
"68","2004-W46","Male","2004",16,2004-11-08,46,"2004",0,"A00-09",215,3552567,3552567
"69","2004-W47","Male","2004",17,2004-11-15,47,"2004",0,"A00-09",212,3552567,3552567
"70","2004-W48","Male","2004",18,2004-11-22,48,"2004",0,"A00-09",250,3552567,3552567
"71","2004-W49","Male","2004",19,2004-11-29,49,"2004",0,"A00-09",209,3552567,3552567
"72","2004-W50","Male","2004",20,2004-12-06,50,"2004",0,"A00-09",212,3552567,3552567
"73","2004-W51","Male","2004",21,2004-12-13,51,"2004",0,"A00-09",243,3552567,3552567
"74","2004-W52","Male","2004",22,2004-12-20,52,"2004",0,"A00-09",270,3552567,3552567
"75","2005-W01","Male","2004",23,2005-01-03,1,"2005",0,"A00-09",242,3552567,3552567
"76","2005-W02","Male","2004",24,2005-01-10,2,"2005",0,"A00-09",205,3552567,3552567
"77","2005-W03","Male","2004",25,2005-01-17,3,"2005",0,"A00-09",239,3552567,3552567
"78","2005-W04","Male","2004",26,2005-01-24,4,"2005",0,"A00-09",193,3552567,3552567
"79","2005-W05","Male","2004",27,2005-01-31,5,"2005",0,"A00-09",182,3552567,3552567
"80","2005-W06","Male","2004",28,2005-02-07,6,"2005",0,"A00-09",176,3552567,3552567
"81","2005-W07","Male","2004",29,2005-02-14,7,"2005",0,"A00-09",178,3552567,3552567
"82","2005-W08","Male","2004",30,2005-02-21,8,"2005",0,"A00-09",148,3552567,3552567
"83","2005-W09","Male","2004",31,2005-02-28,9,"2005",0,"A00-09",202,3552567,3552567
"84","2005-W10","Male","2004",32,2005-03-07,10,"2005",0,"A00-09",147,3552567,3552567
"85","2005-W11","Male","2004",33,2005-03-14,11,"2005",0,"A00-09",169,3552567,3552567
"86","2005-W12","Male","2004",34,2005-03-21,12,"2005",0,"A00-09",111,3552567,3552567
"87","2005-W13","Male","2004",35,2005-03-28,13,"2005",0,"A00-09",88,3552567,3552567
"88","2005-W14","Male","2004",36,2005-04-04,14,"2005",0,"A00-09",119,3552567,3552567
"89","2005-W15","Male","2004",37,2005-04-11,15,"2005",0,"A00-09",141,3552567,3552567
"90","2005-W16","Male","2004",38,2005-04-18,16,"2005",0,"A00-09",131,3552567,3552567
"91","2005-W17","Male","2004",39,2005-04-25,17,"2005",0,"A00-09",123,3552567,3552567
"92","2005-W18","Male","2004",40,2005-05-02,18,"2005",0,"A00-09",114,3552567,3552567
"93","2005-W19","Male","2004",41,2005-05-09,19,"2005",0,"A00-09",119,3552567,3552567
"94","2005-W20","Male","2004",42,2005-05-16,20,"2005",0,"A00-09",77,3552567,3552567
"95","2005-W21","Male","2004",43,2005-05-23,21,"2005",0,"A00-09",133,3552567,3552567
"96","2005-W22","Male","2004",44,2005-05-30,22,"2005",0,"A00-09",79,3552567,3552567
"97","2005-W23","Male","2004",45,2005-06-06,23,"2005",0,"A00-09",94,3552567,3552567
"98","2005-W24","Male","2004",46,2005-06-13,24,"2005",0,"A00-09",76,3552567,3552567
"99","2005-W25","Male","2004",47,2005-06-20,25,"2005",0,"A00-09",66,3552567,3552567
"100","2005-W26","Male","2004",48,2005-06-27,26,"2005",0,"A00-09",51,3552567,3552567
"101","2005-W27","Male","2004",49,2005-07-04,27,"2005",0,"A00-09",32,3552567,3552567
"102","2005-W28","Male","2004",50,2005-07-11,28,"2005",0,"A00-09",38,3552567,3552567
"103","2005-W29","Male","2004",51,2005-07-18,29,"2005",0,"A00-09",49,3552567,3545123
"104","2005-W30","Male","2004",52,2005-07-25,30,"2005",0,"A00-09",21,3552567,3537680
"105","2005-W31","Male","2005",1,2005-08-01,31,"2005",0,"A00-09",21,3515351,3530237
"106","2005-W32","Male","2005",2,2005-08-08,32,"2005",0,"A00-09",28,3515351,3522794
"107","2005-W33","Male","2005",3,2005-08-15,33,"2005",0,"A00-09",17,3515351,3515351
"108","2005-W34","Male","2005",4,2005-08-22,34,"2005",0,"A00-09",25,3515351,3515351
"109","2005-W35","Male","2005",5,2005-08-29,35,"2005",0,"A00-09",22,3515351,3515351
"110","2005-W36","Male","2005",6,2005-09-05,36,"2005",0,"A00-09",15,3515351,3515351
"111","2005-W37","Male","2005",7,2005-09-12,37,"2005",0,"A00-09",32,3515351,3515351
"112","2005-W38","Male","2005",8,2005-09-19,38,"2005",0,"A00-09",25,3515351,3515351
"113","2005-W39","Male","2005",9,2005-09-26,39,"2005",0,"A00-09",19,3515351,3515351
"114","2005-W40","Male","2005",10,2005-10-03,40,"2005",0,"A00-09",25,3515351,3515351
"115","2005-W41","Male","2005",11,2005-10-10,41,"2005",0,"A00-09",32,3515351,3515351
"116","2005-W42","Male","2005",12,2005-10-17,42,"2005",0,"A00-09",30,3515351,3515351
"117","2005-W43","Male","2005",13,2005-10-24,43,"2005",0,"A00-09",33,3515351,3515351
"118","2005-W44","Male","2005",14,2005-10-31,44,"2005",0,"A00-09",35,3515351,3515351
"119","2005-W45","Male","2005",15,2005-11-07,45,"2005",0,"A00-09",47,3515351,3515351
"120","2005-W46","Male","2005",16,2005-11-14,46,"2005",0,"A00-09",51,3515351,3515351
"121","2005-W47","Male","2005",17,2005-11-21,47,"2005",0,"A00-09",47,3515351,3515351
"122","2005-W48","Male","2005",18,2005-11-28,48,"2005",0,"A00-09",44,3515351,3515351
"123","2005-W49","Male","2005",19,2005-12-05,49,"2005",0,"A00-09",62,3515351,3515351
"124","2005-W50","Male","2005",20,2005-12-12,50,"2005",0,"A00-09",94,3515351,3515351
"125","2005-W51","Male","2005",21,2005-12-19,51,"2005",0,"A00-09",69,3515351,3515351
"126","2005-W52","Male","2005",22,2005-12-26,52,"2005",0,"A00-09",47,3515351,3515351
"127","2006-W01","Male","2005",23,2006-01-02,1,"2006",0,"A00-09",35,3515351,3515351
"128","2006-W02","Male","2005",24,2006-01-09,2,"2006",0,"A00-09",69,3515351,3515351
"129","2006-W03","Male","2005",25,2006-01-16,3,"2006",0,"A00-09",94,3515351,3515351
"130","2006-W04","Male","2005",26,2006-01-23,4,"2006",0,"A00-09",106,3515351,3515351
"131","2006-W05","Male","2005",27,2006-01-30,5,"2006",0,"A00-09",95,3515351,3515351
"132","2006-W06","Male","2005",28,2006-02-06,6,"2006",0,"A00-09",167,3515351,3515351
"133","2006-W07","Male","2005",29,2006-02-13,7,"2006",0,"A00-09",126,3515351,3515351
"134","2006-W08","Male","2005",30,2006-02-20,8,"2006",0,"A00-09",137,3515351,3515351
"135","2006-W09","Male","2005",31,2006-02-27,9,"2006",0,"A00-09",137,3515351,3515351
"136","2006-W10","Male","2005",32,2006-03-06,10,"2006",0,"A00-09",144,3515351,3515351
"137","2006-W11","Male","2005",33,2006-03-13,11,"2006",0,"A00-09",155,3515351,3515351
"138","2006-W12","Male","2005",34,2006-03-20,12,"2006",0,"A00-09",115,3515351,3515351
"139","2006-W13","Male","2005",35,2006-03-27,13,"2006",0,"A00-09",140,3515351,3515351
"140","2006-W14","Male","2005",36,2006-04-03,14,"2006",0,"A00-09",102,3515351,3515351
"141","2006-W15","Male","2005",37,2006-04-10,15,"2006",0,"A00-09",85,3515351,3515351
"142","2006-W16","Male","2005",38,2006-04-17,16,"2006",0,"A00-09",76,3515351,3515351
"143","2006-W17","Male","2005",39,2006-04-24,17,"2006",0,"A00-09",71,3515351,3515351
"144","2006-W18","Male","2005",40,2006-05-01,18,"2006",0,"A00-09",58,3515351,3515351
"145","2006-W19","Male","2005",41,2006-05-08,19,"2006",0,"A00-09",58,3515351,3515351
"146","2006-W20","Male","2005",42,2006-05-15,20,"2006",0,"A00-09",66,3515351,3515351
"147","2006-W21","Male","2005",43,2006-05-22,21,"2006",0,"A00-09",52,3515351,3515351
"148","2006-W22","Male","2005",44,2006-05-29,22,"2006",0,"A00-09",54,3515351,3515351
"149","2006-W23","Male","2005",45,2006-06-05,23,"2006",0,"A00-09",54,3515351,3515351
"150","2006-W24","Male","2005",46,2006-06-12,24,"2006",0,"A00-09",56,3515351,3515351
"151","2006-W25","Male","2005",47,2006-06-19,25,"2006",0,"A00-09",48,3515351,3515351
"152","2006-W26","Male","2005",48,2006-06-26,26,"2006",0,"A00-09",41,3515351,3515351
"153","2006-W27","Male","2005",49,2006-07-03,27,"2006",0,"A00-09",53,3515351,3515351
"154","2006-W28","Male","2005",50,2006-07-10,28,"2006",0,"A00-09",46,3515351,3515351
"155","2006-W29","Male","2005",51,2006-07-17,29,"2006",0,"A00-09",39,3515351,3502778
"156","2006-W30","Male","2005",52,2006-07-24,30,"2006",0,"A00-09",32,3515351,3490205
"157","2006-W31","Male","2006",1,2006-07-31,31,"2006",0,"A00-09",44,3452486,3477632
"158","2006-W32","Male","2006",2,2006-08-07,32,"2006",0,"A00-09",32,3452486,3465059
"159","2006-W33","Male","2006",3,2006-08-14,33,"2006",0,"A00-09",38,3452486,3452486
"160","2006-W34","Male","2006",4,2006-08-21,34,"2006",0,"A00-09",36,3452486,3452486
"161","2006-W35","Male","2006",5,2006-08-28,35,"2006",0,"A00-09",29,3452486,3452486
"162","2006-W36","Male","2006",6,2006-09-04,36,"2006",0,"A00-09",42,3452486,3452486
"163","2006-W37","Male","2006",7,2006-09-11,37,"2006",0,"A00-09",51,3452486,3452486
"164","2006-W38","Male","2006",8,2006-09-18,38,"2006",0,"A00-09",36,3452486,3452486
"165","2006-W39","Male","2006",9,2006-09-25,39,"2006",0,"A00-09",48,3452486,3452486
"166","2006-W40","Male","2006",10,2006-10-02,40,"2006",0,"A00-09",47,3452486,3452486
"167","2006-W41","Male","2006",11,2006-10-09,41,"2006",0,"A00-09",70,3452486,3452486
"168","2006-W42","Male","2006",12,2006-10-16,42,"2006",0,"A00-09",63,3452486,3452486
"169","2006-W43","Male","2006",13,2006-10-23,43,"2006",0,"A00-09",98,3452486,3452486
"170","2006-W44","Male","2006",14,2006-10-30,44,"2006",0,"A00-09",61,3452486,3452486
"171","2006-W45","Male","2006",15,2006-11-06,45,"2006",0,"A00-09",101,3452486,3452486
"172","2006-W46","Male","2006",16,2006-11-13,46,"2006",0,"A00-09",131,3452486,3452486
"173","2006-W47","Male","2006",17,2006-11-20,47,"2006",0,"A00-09",157,3452486,3452486
"174","2006-W48","Male","2006",18,2006-11-27,48,"2006",0,"A00-09",179,3452486,3452486
"175","2006-W49","Male","2006",19,2006-12-04,49,"2006",0,"A00-09",171,3452486,3452486
"176","2006-W50","Male","2006",20,2006-12-11,50,"2006",0,"A00-09",198,3452486,3452486
"177","2006-W51","Male","2006",21,2006-12-18,51,"2006",0,"A00-09",278,3452486,3452486
"178","2006-W52","Male","2006",22,2006-12-25,52,"2006",0,"A00-09",139,3452486,3452486
"179","2007-W01","Male","2006",23,2007-01-01,1,"2007",0,"A00-09",182,3452486,3452486
"180","2007-W02","Male","2006",24,2007-01-08,2,"2007",0,"A00-09",177,3452486,3452486
"181","2007-W03","Male","2006",25,2007-01-15,3,"2007",0,"A00-09",209,3452486,3452486
"182","2007-W04","Male","2006",26,2007-01-22,4,"2007",0,"A00-09",218,3452486,3452486
"183","2007-W05","Male","2006",27,2007-01-29,5,"2007",0,"A00-09",264,3452486,3452486
"184","2007-W06","Male","2006",28,2007-02-05,6,"2007",0,"A00-09",350,3452486,3452486
"185","2007-W07","Male","2006",29,2007-02-12,7,"2007",0,"A00-09",362,3452486,3452486
"186","2007-W08","Male","2006",30,2007-02-19,8,"2007",0,"A00-09",287,3452486,3452486
"187","2007-W09","Male","2006",31,2007-02-26,9,"2007",0,"A00-09",314,3452486,3452486
"188","2007-W10","Male","2006",32,2007-03-05,10,"2007",0,"A00-09",321,3452486,3452486
"189","2007-W11","Male","2006",33,2007-03-12,11,"2007",0,"A00-09",265,3452486,3452486
"190","2007-W12","Male","2006",34,2007-03-19,12,"2007",0,"A00-09",265,3452486,3452486
"191","2007-W13","Male","2006",35,2007-03-26,13,"2007",0,"A00-09",249,3452486,3452486
"192","2007-W14","Male","2006",36,2007-04-02,14,"2007",0,"A00-09",201,3452486,3452486
"193","2007-W15","Male","2006",37,2007-04-09,15,"2007",0,"A00-09",182,3452486,3452486
"194","2007-W16","Male","2006",38,2007-04-16,16,"2007",0,"A00-09",190,3452486,3452486
"195","2007-W17","Male","2006",39,2007-04-23,17,"2007",0,"A00-09",223,3452486,3452486
"196","2007-W18","Male","2006",40,2007-04-30,18,"2007",0,"A00-09",169,3452486,3452486
"197","2007-W19","Male","2006",41,2007-05-07,19,"2007",0,"A00-09",178,3452486,3452486
"198","2007-W20","Male","2006",42,2007-05-14,20,"2007",0,"A00-09",199,3452486,3452486
"199","2007-W21","Male","2006",43,2007-05-21,21,"2007",0,"A00-09",190,3452486,3452486
"200","2007-W22","Male","2006",44,2007-05-28,22,"2007",0,"A00-09",129,3452486,3452486
"201","2007-W23","Male","2006",45,2007-06-04,23,"2007",0,"A00-09",114,3452486,3452486
"202","2007-W24","Male","2006",46,2007-06-11,24,"2007",0,"A00-09",82,3452486,3452486
"203","2007-W25","Male","2006",47,2007-06-18,25,"2007",0,"A00-09",84,3452486,3452486
"204","2007-W26","Male","2006",48,2007-06-25,26,"2007",0,"A00-09",84,3452486,3452486
"205","2007-W27","Male","2006",49,2007-07-02,27,"2007",0,"A00-09",79,3452486,3452486
"206","2007-W28","Male","2006",50,2007-07-09,28,"2007",0,"A00-09",100,3452486,3452486
"207","2007-W29","Male","2006",51,2007-07-16,29,"2007",0,"A00-09",66,3452486,3437658
"208","2007-W30","Male","2006",52,2007-07-23,30,"2007",0,"A00-09",91,3452486,3422830
"209","2007-W31","Male","2007",1,2007-07-30,31,"2007",0,"A00-09",62,3378346,3408002
"210","2007-W32","Male","2007",2,2007-08-06,32,"2007",0,"A00-09",69,3378346,3393174
"211","2007-W33","Male","2007",3,2007-08-13,33,"2007",0,"A00-09",61,3378346,3378346
"212","2007-W34","Male","2007",4,2007-08-20,34,"2007",0,"A00-09",64,3378346,3378346
"213","2007-W35","Male","2007",5,2007-08-27,35,"2007",0,"A00-09",61,3378346,3378346
"214","2007-W36","Male","2007",6,2007-09-03,36,"2007",0,"A00-09",84,3378346,3378346
"215","2007-W37","Male","2007",7,2007-09-10,37,"2007",0,"A00-09",120,3378346,3378346
"216","2007-W38","Male","2007",8,2007-09-17,38,"2007",0,"A00-09",127,3378346,3378346
"217","2007-W39","Male","2007",9,2007-09-24,39,"2007",0,"A00-09",122,3378346,3378346
"218","2007-W40","Male","2007",10,2007-10-01,40,"2007",0,"A00-09",118,3378346,3378346
"219","2007-W41","Male","2007",11,2007-10-08,41,"2007",0,"A00-09",167,3378346,3378346
"220","2007-W42","Male","2007",12,2007-10-15,42,"2007",0,"A00-09",174,3378346,3378346
"221","2007-W43","Male","2007",13,2007-10-22,43,"2007",0,"A00-09",241,3378346,3378346
"222","2007-W44","Male","2007",14,2007-10-29,44,"2007",0,"A00-09",260,3378346,3378346
"223","2007-W45","Male","2007",15,2007-11-05,45,"2007",0,"A00-09",461,3378346,3378346
"224","2007-W46","Male","2007",16,2007-11-12,46,"2007",0,"A00-09",523,3378346,3378346
"225","2007-W47","Male","2007",17,2007-11-19,47,"2007",0,"A00-09",547,3378346,3378346
"226","2007-W48","Male","2007",18,2007-11-26,48,"2007",0,"A00-09",726,3378346,3378346
"227","2007-W49","Male","2007",19,2007-12-03,49,"2007",0,"A00-09",736,3378346,3378346
"228","2007-W50","Male","2007",20,2007-12-10,50,"2007",0,"A00-09",885,3378346,3378346
"229","2007-W51","Male","2007",21,2007-12-17,51,"2007",0,"A00-09",902,3378346,3378346
"230","2007-W52","Male","2007",22,2007-12-24,52,"2007",0,"A00-09",431,3378346,3378346
"231","2008-W01","Male","2007",23,2007-12-31,1,"2008",0,"A00-09",516,3378346,3378346
"232","2008-W02","Male","2007",24,2008-01-07,2,"2008",0,"A00-09",707,3378346,3378346
"233","2008-W03","Male","2007",25,2008-01-14,3,"2008",0,"A00-09",828,3378346,3378346
"234","2008-W04","Male","2007",26,2008-01-21,4,"2008",0,"A00-09",770,3378346,3378346
"235","2008-W05","Male","2007",27,2008-01-28,5,"2008",0,"A00-09",678,3378346,3378346
"236","2008-W06","Male","2007",28,2008-02-04,6,"2008",0,"A00-09",546,3378346,3378346
"237","2008-W07","Male","2007",29,2008-02-11,7,"2008",0,"A00-09",543,3378346,3378346
"238","2008-W08","Male","2007",30,2008-02-18,8,"2008",0,"A00-09",552,3378346,3378346
"239","2008-W09","Male","2007",31,2008-02-25,9,"2008",0,"A00-09",471,3378346,3378346
"240","2008-W10","Male","2007",32,2008-03-03,10,"2008",0,"A00-09",481,3378346,3378346
"241","2008-W11","Male","2007",33,2008-03-10,11,"2008",0,"A00-09",416,3378346,3378346
"242","2008-W12","Male","2007",34,2008-03-17,12,"2008",0,"A00-09",302,3378346,3378346
"243","2008-W13","Male","2007",35,2008-03-24,13,"2008",0,"A00-09",246,3378346,3378346
"244","2008-W14","Male","2007",36,2008-03-31,14,"2008",0,"A00-09",241,3378346,3378346
"245","2008-W15","Male","2007",37,2008-04-07,15,"2008",0,"A00-09",304,3378346,3378346
"246","2008-W16","Male","2007",38,2008-04-14,16,"2008",0,"A00-09",295,3378346,3378346
"247","2008-W17","Male","2007",39,2008-04-21,17,"2008",0,"A00-09",241,3378346,3378346
"248","2008-W18","Male","2007",40,2008-04-28,18,"2008",0,"A00-09",188,3378346,3378346
"249","2008-W19","Male","2007",41,2008-05-05,19,"2008",0,"A00-09",197,3378346,3378346
"250","2008-W20","Male","2007",42,2008-05-12,20,"2008",0,"A00-09",145,3378346,3378346
"251","2008-W21","Male","2007",43,2008-05-19,21,"2008",0,"A00-09",123,3378346,3378346
"252","2008-W22","Male","2007",44,2008-05-26,22,"2008",0,"A00-09",148,3378346,3378346
"253","2008-W23","Male","2007",45,2008-06-02,23,"2008",0,"A00-09",110,3378346,3378346
"254","2008-W24","Male","2007",46,2008-06-09,24,"2008",0,"A00-09",103,3378346,3378346
"255","2008-W25","Male","2007",47,2008-06-16,25,"2008",0,"A00-09",116,3378346,3378346
"256","2008-W26","Male","2007",48,2008-06-23,26,"2008",0,"A00-09",119,3378346,3378346
"257","2008-W27","Male","2007",49,2008-06-30,27,"2008",0,"A00-09",78,3378346,3378346
"258","2008-W28","Male","2007",50,2008-07-07,28,"2008",0,"A00-09",96,3378346,3378346
"259","2008-W29","Male","2007",51,2008-07-14,29,"2008",0,"A00-09",84,3378346,3367172
"260","2008-W30","Male","2007",52,2008-07-21,30,"2008",0,"A00-09",59,3378346,3355999
"261","2008-W31","Male","2008",1,2008-07-28,31,"2008",0,"A00-09",60,3322479,3344825
"262","2008-W32","Male","2008",2,2008-08-04,32,"2008",0,"A00-09",74,3322479,3333652
"263","2008-W33","Male","2008",3,2008-08-11,33,"2008",0,"A00-09",83,3322479,3322479
"264","2008-W34","Male","2008",4,2008-08-18,34,"2008",0,"A00-09",86,3322479,3322479
"265","2008-W35","Male","2008",5,2008-08-25,35,"2008",0,"A00-09",93,3322479,3322479
"266","2008-W36","Male","2008",6,2008-09-01,36,"2008",0,"A00-09",98,3322479,3322479
"267","2008-W37","Male","2008",7,2008-09-08,37,"2008",0,"A00-09",117,3322479,3322479
"268","2008-W38","Male","2008",8,2008-09-15,38,"2008",0,"A00-09",123,3322479,3322479
"269","2008-W39","Male","2008",9,2008-09-22,39,"2008",0,"A00-09",144,3322479,3322479
"270","2008-W40","Male","2008",10,2008-09-29,40,"2008",0,"A00-09",139,3322479,3322479
"271","2008-W41","Male","2008",11,2008-10-06,41,"2008",0,"A00-09",167,3322479,3322479
"272","2008-W42","Male","2008",12,2008-10-13,42,"2008",0,"A00-09",203,3322479,3322479
"273","2008-W43","Male","2008",13,2008-10-20,43,"2008",0,"A00-09",249,3322479,3322479
"274","2008-W44","Male","2008",14,2008-10-27,44,"2008",0,"A00-09",244,3322479,3322479
"275","2008-W45","Male","2008",15,2008-11-03,45,"2008",0,"A00-09",324,3322479,3322479
"276","2008-W46","Male","2008",16,2008-11-10,46,"2008",0,"A00-09",389,3322479,3322479
"277","2008-W47","Male","2008",17,2008-11-17,47,"2008",0,"A00-09",429,3322479,3322479
"278","2008-W48","Male","2008",18,2008-11-24,48,"2008",0,"A00-09",503,3322479,3322479
"279","2008-W49","Male","2008",19,2008-12-01,49,"2008",0,"A00-09",615,3322479,3322479
"280","2008-W50","Male","2008",20,2008-12-08,50,"2008",0,"A00-09",708,3322479,3322479
"281","2008-W51","Male","2008",21,2008-12-15,51,"2008",0,"A00-09",766,3322479,3322479
"282","2008-W52","Male","2008",22,2008-12-22,52,"2008",0,"A00-09",355,3322479,3322479
"283","2009-W01","Male","2008",23,2008-12-29,1,"2009",0,"A00-09",341,3322479,3322479
"284","2009-W02","Male","2008",24,2009-01-05,2,"2009",0,"A00-09",429,3322479,3322479
"285","2009-W03","Male","2008",25,2009-01-12,3,"2009",0,"A00-09",519,3322479,3322479
"286","2009-W04","Male","2008",26,2009-01-19,4,"2009",0,"A00-09",604,3322479,3322479
"287","2009-W05","Male","2008",27,2009-01-26,5,"2009",0,"A00-09",633,3322479,3322479
"288","2009-W06","Male","2008",28,2009-02-02,6,"2009",0,"A00-09",592,3322479,3322479
"289","2009-W07","Male","2008",29,2009-02-09,7,"2009",0,"A00-09",592,3322479,3322479
"290","2009-W08","Male","2008",30,2009-02-16,8,"2009",0,"A00-09",577,3322479,3322479
